genome,completeness,contamination
bin_m24.mtb14,96.08,3.92
bin_m24.mtb93_sub,96.08,5.26
bin_m24.vmb168_sub,98.04,5.88
bin_m24.vmb171,98.04,5.88
bin_m24.cct154,98.04,5.88
bin_m24.vmb102,98.04,5.88
bin_m24.vmb78,100,7.84
bin_m24.cct39_sub,100,7.84
bin_m24.mtb195_sub,100,7.84
bin_m24.mtb67,100,7.84
bin_m24.mxb55,94.12,3.92
bin_m24.mtb8,94.12,3.92
bin_m24.cct105,98.04,7.84
bin_m24.mtb98,98.04,7.84
bin_m24.vmb88,98.04,7.84
bin_m24.cct106_sub,98.04,0
bin_m24.cct104_sub,88.24,0
bin_m24.cct155_sub,92.16,3.92
bin_m24.mtb144,92.16,5.26
bin_m24.cct24,92.16,7.89
bin_m24.vmb51,94.12,7.89
bin_m24.cct144,94.12,5.88
bin_m24.cct0,94.12,5.88
bin_m24.mtb48,98.04,9.8
bin_m24.mxb16_sub,96.08,9.8
bin_m24.cct150_sub,90.2,3.92
bin_m24.mxb18,88.24,3.92
bin_m24.mtb176,88.24,3.92
bin_m24.mtb28,88.24,3.92
bin_m24.cct74,94.12,9.8
bin_m24.vmb21,96.08,11.76
bin_m24.cct87,98.04,13.73
bin_m24.mtb201,88.24,7.89
bin_m24.cct114,84.31,2.63
bin_m24.mtb84_sub,90.2,7.84
bin_m24.mtb153,90.2,10.53
bin_m24.vmb87_sub,90.2,7.84
bin_m24.mtb115,84.31,5.26
bin_m24.cct91,92.16,9.8
bin_m24.cct4,88.24,7.84
bin_m24.mtb54,98.04,19.61
bin_m24.mtb3,96.08,17.65
bin_m24.mtb57,74.51,5.26
bin_m24.cct100_sub,94.12,9.8
bin_m24.mtb177,86.27,9.8
bin_m24.mtb10,82.35,5.88
bin_m24.mtb106_sub,82.35,5.88
bin_m24.cct23_sub,82.35,7.84
bin_m24.cct118,72.55,0
bin_m24.mtb143,84.31,11.76
bin_m24.mtb163_sub,72.55,2.63
bin_m24.mtb215,68.63,2.63
bin_m24.mtb128_sub,78.43,7.84
bin_m24.mxb32_sub,70.59,5.26
bin_m24.mtb171,88.24,15.69
bin_m24.cct48_sub,90.2,19.61
bin_m24.mxb180_sub,76.47,7.84
bin_m24.mxb53_sub,68.63,5.26
bin_m24.cct57_sub,80.39,11.76
bin_m24.mtb49,80.39,11.76
bin_m24.vmb132_sub,70.59,3.92
bin_m24.mtb47_sub,78.43,9.8
bin_m24.mxb14_sub,66.67,1.96
bin_m24.mxb1_sub,76.47,9.8
bin_m24.mxb80_sub,92.16,19.61
bin_m24.cct81_sub,82.35,13.73
bin_m24.mtb137,64.71,5.26
bin_m24.cct157_sub,90.2,23.53
bin_m24.mxb8_sub,62.75,1.96
bin_m24.cct108,72.55,9.8
bin_m24.mtb208_sub,64.71,3.92
bin_m24.mtb136_sub,60.78,2.63
bin_m24.mtb56_sub,66.67,9.8
bin_m24.mtb33_sub,58.82,3.92
bin_m24.cct167_sub,60.78,13.16
bin_m24.cct41_sub,54.9,1.96
bin_m24.mxb43_sub,60.78,5.88
bin_m24.mtb101_sub,64.71,9.8
bin_m24.cct44_sub,66.67,11.76
bin_m25.mtb91,100,0
bin_m25.mtb19,100,0
bin_m25.vmb40,100,0
bin_m25.vmb37,100,0
bin_m25.vmb131,100,0
bin_m25.mtb94,100,0
bin_m25.mtb5,100,5.26
bin_m25.mtb63,98.04,0
bin_m25.cct122,98.04,0
bin_m25.cct70,98.04,0
bin_m25.vmb87,98.04,0
bin_m25.vmb19,100,2.63
bin_m25.mxb54,100,5.26
bin_m25.mxb51,96.08,0
bin_m25.mtb130,96.08,2.63
bin_m25.mtb77,96.08,0
bin_m25.mtb132,96.08,0
bin_m25.mxb26_sub,98.04,5.26
bin_m25.cct51_sub,98.04,1.96
bin_m25.vmb111,98.04,1.96
bin_m25.vmb69_sub,98.04,1.96
bin_m25.vmb28,100,5.26
bin_m25.mtb125,98.04,1.96
bin_m25.mtb176,94.12,0
bin_m25.vmb114,96.08,2.63
bin_m25.mxb25,96.08,1.96
bin_m25.mtb28,96.08,1.96
bin_m25.cct140,98.04,3.92
bin_m25.mxb9,98.04,5.26
bin_m25.vmb95,98.04,3.92
bin_m25.mtb4,98.04,7.89
bin_m25.vmb122,92.16,0
bin_m25.mxb23,92.16,0
bin_m25.cct11,94.12,1.96
bin_m25.mtb74,96.08,3.92
bin_m25.mtb107,96.08,5.26
bin_m25.vmb77_sub,96.08,3.92
bin_m25.cct85,96.08,3.92
bin_m25.vmb78,98.04,5.88
bin_m25.mxb79_sub,98.04,5.88
bin_m25.vmb125,100,7.84
bin_m25.mtb55_sub,100,7.84
bin_m25.mtb147,100,7.84
bin_m25.mtb111_sub,92.16,1.96
bin_m25.vmb106,92.16,2.63
bin_m25.mtb21,96.08,5.88
bin_m25.vmb134,98.04,7.84
bin_m25.vmb98,98.04,7.84
bin_m25.mtb40_sub,98.04,7.84
bin_m25.cct39_sub,100,10.53
bin_m25.vmb76,100,9.8
bin_m25.vmb101,94.12,7.89
bin_m25.mtb2,94.12,5.26
bin_m25.vmb13,90.2,1.96
bin_m25.vmb16,96.08,7.84
bin_m25.vmb29,94.12,7.89
bin_m25.cct35_sub,86.27,1.96
bin_m25.vmb42,86.27,1.96
bin_m25.vmb64,90.2,5.88
bin_m25.cct91,96.08,11.76
bin_m25.cct75_sub,86.27,3.92
bin_m25.mtb136,90.2,7.84
bin_m25.cct67,90.2,7.84
bin_m25.vmb25_sub,90.2,13.16
bin_m25.mtb52,86.27,7.89
bin_m25.vmb85,98.04,13.73
bin_m25.cct136_sub,86.27,5.88
bin_m25.mtb83,88.24,7.89
bin_m25.cct8_sub,88.24,7.84
bin_m25.vmb143,86.27,7.84
bin_m25.mtb47,86.27,7.84
bin_m25.vmb0_sub,80.39,5.26
bin_m25.mtb58_sub,92.16,13.73
bin_m25.mtb13,82.35,5.88
bin_m25.cct95,82.35,5.88
bin_m25.vmb41,90.2,13.73
bin_m25.cct74_sub,90.2,13.73
bin_m25.mtb56,88.24,11.76
bin_m25.vmb119,88.24,13.73
bin_m25.vmb48_sub,80.39,7.84
bin_m25.mtb97_sub,72.55,2.63
bin_m25.mtb161_sub,98.04,25.49
bin_m25.vmb27,76.47,5.88
bin_m25.vmb107,74.51,7.89
bin_m25.vmb34,76.47,7.84
bin_m25.mtb174,100,31.37
bin_m25.vmb51_sub,70.59,3.92
bin_m25.vmb35,78.43,9.8
bin_m25.vmb86_sub,72.55,5.88
bin_m25.mtb124_sub,72.55,5.88
bin_m25.cct38_sub,74.51,9.8
bin_m25.cct26_sub,62.75,1.96
bin_m25.cct29_sub,100,35.29
bin_m25.mtb11_sub,66.67,5.88
bin_m25.mxb139_sub,64.71,7.84
bin_m2.mtb187,100,0
bin_m2.mxb88,100,0
bin_m2.vmb102,100,0
bin_m2.mtb18,98.04,2.63
bin_m2.vmb127,98.04,0
bin_m2.vmb113,98.04,2.63
bin_m2.mtb221,98.04,0
bin_m2.vmb140,98.04,0
bin_m2.mtb164,100,1.96
bin_m2.mxb54,100,1.96
bin_m2.vmb145,100,1.96
bin_m2.vmb52,100,1.96
bin_m2.vmb54,100,2.63
bin_m2.vmb17,100,1.96
bin_m2.mtb204,96.08,0
bin_m2.cct152,96.08,0
bin_m2.mtb5_sub,96.08,0
bin_m2.mtb163,98.04,2.63
bin_m2.mtb108,98.04,1.96
bin_m2.mtb35,98.04,1.96
bin_m2.mtb47,98.04,2.63
bin_m2.mtb16,98.04,2.63
bin_m2.mtb37,100,3.92
bin_m2.vmb56,100,3.92
bin_m2.mtb166,100,3.92
bin_m2.vmb47,100,3.92
bin_m2.vmb73,98.04,5.26
bin_m2.vmb101,98.04,2.63
bin_m2.mtb82,100,3.92
bin_m2.mxb25_sub,94.12,5.26
bin_m2.vmb25,96.08,1.96
bin_m2.mtb186,96.08,1.96
bin_m2.mxb19_sub,98.04,3.92
bin_m2.mtb181,98.04,3.92
bin_m2.mtb53,98.04,3.92
bin_m2.mxb41_sub,98.04,3.92
bin_m2.mxb21_sub,98.04,3.92
bin_m2.vmb61,98.04,3.92
bin_m2.cct40_sub,98.04,3.92
bin_m2.mtb15,98.04,3.92
bin_m2.mtb123,92.16,0
bin_m2.mtb87_sub,92.16,0
bin_m2.mxb83,94.12,2.63
bin_m2.mtb64,96.08,3.92
bin_m2.cct127,96.08,3.92
bin_m2.cct23_sub,96.08,3.92
bin_m2.mtb38,96.08,3.92
bin_m2.mxb36_sub,98.04,5.88
bin_m2.mtb202,98.04,5.88
bin_m2.cct99_sub,98.04,5.88
bin_m2.mtb129,98.04,5.88
bin_m2.cct63,98.04,5.88
bin_m2.vmb124,96.08,5.88
bin_m2.mtb110,96.08,10.53
bin_m2.mtb182,96.08,5.88
bin_m2.vmb143,96.08,5.88
bin_m2.mtb69,98.04,10.53
bin_m2.cct89_sub,100,9.8
bin_m2.mtb138_sub,98.04,7.89
bin_m2.mxb85_sub,90.2,5.26
bin_m2.mtb80,90.2,2.63
bin_m2.mtb217_sub,92.16,3.92
bin_m2.mtb208_sub,100,11.76
bin_m2.mtb111,100,11.76
bin_m2.cct144,88.24,1.96
bin_m2.vmb129,94.12,5.88
bin_m2.cct49,98.04,11.76
bin_m2.vmb142,96.08,10.53
bin_m2.mtb145_sub,96.08,9.8
bin_m2.mtb116_sub,98.04,11.76
bin_m2.mtb46_sub,90.2,5.88
bin_m2.cct56_sub,90.2,7.89
bin_m2.vmb3,92.16,7.84
bin_m2.mtb152,100,15.69
bin_m2.vmb24,92.16,7.84
bin_m2.mtb119,92.16,9.8
bin_m2.cct103_sub,90.2,7.84
bin_m2.mtb66_sub,90.2,7.89
bin_m2.vmb35,86.27,5.88
bin_m2.mtb65,86.27,5.88
bin_m2.vmb55,82.35,7.89
bin_m2.mtb33,96.08,15.69
bin_m2.mtb136,84.31,5.88
bin_m2.cct132,78.43,1.96
bin_m2.vmb123_sub,88.24,9.8
bin_m2.mxb69_sub,82.35,5.88
bin_m2.cct38_sub,88.24,11.76
bin_m2.mxb100_sub,82.35,7.89
bin_m2.vmb67_sub,88.24,11.76
bin_m2.mtb50_sub,88.24,15.69
bin_m2.cct1_sub,72.55,2.63
bin_m2.mxb22_sub,68.63,0
bin_m2.mtb207_sub,78.43,2.63
bin_m2.vmb114,70.59,1.96
bin_m2.vmb77,78.43,7.84
bin_m2.vmb128_sub,76.47,7.84
bin_m2.mtb196_sub,74.51,7.84
bin_m2.mtb88_sub,74.51,9.8
bin_m2.mtb131_sub,76.47,11.76
bin_m2.vmb13_sub,70.59,7.84
bin_m2.mtb74_sub,58.82,0
bin_m2.cct78_sub,78.43,11.76
bin_m2.mxb179_sub,72.55,9.8
bin_m2.mtb137_sub,66.67,5.88
bin_m2.cct21_sub,62.75,3.92
bin_m2.cct76_sub,58.82,2.63
bin_m2.cct47_sub,60.78,3.92
bin_m2.cct60_sub,96.08,33.33
bin_m2.mxb90_sub,76.47,9.8
bin_m2.mxb28_sub,52.94,0
bin_m2.mxb47_sub,54.9,1.96
bin_m2.cct151_sub,50.98,0
bin_m2.mxb27_sub,50.98,2.63
bin_m2.cct150_sub,90.2,13.73
bin_m3.vmb138,100,2.63
bin_m3.vmb115,100,2.63
bin_m3.mtb85,100,0
bin_m3.vmb155,100,0
bin_m3.vmb22,100,0
bin_m3.vmb60,100,0
bin_m3.mxb57,100,0
bin_m3.mtb90,100,0
bin_m3.mtb184,100,0
bin_m3.vmb110,98.04,0
bin_m3.cct184_sub,98.04,2.63
bin_m3.mtb173,98.04,0
bin_m3.mtb147,98.04,0
bin_m3.mtb56_sub,98.04,0
bin_m3.vmb4,98.04,0
bin_m3.vmb81,98.04,0
bin_m3.vmb132,98.04,0
bin_m3.mtb144,100,1.96
bin_m3.vmb146,100,1.96
bin_m3.mtb100,100,1.96
bin_m3.cct33_sub,100,1.96
bin_m3.mtb64,96.08,0
bin_m3.mxb35_sub,96.08,0
bin_m3.mxb16,96.08,0
bin_m3.cct156_sub,96.08,0
bin_m3.vmb30,98.04,2.63
bin_m3.vmb108,98.04,1.96
bin_m3.vmb39,98.04,2.63
bin_m3.mtb215_sub,100,3.92
bin_m3.mtb159,100,3.92
bin_m3.vmb72,100,3.92
bin_m3.cct46,100,3.92
bin_m3.mtb107,94.12,0
bin_m3.vmb15,96.08,1.96
bin_m3.vmb51,98.04,3.92
bin_m3.mtb113,98.04,3.92
bin_m3.mtb189_sub,98.04,3.92
bin_m3.vmb95,98.04,3.92
bin_m3.vmb154,100,5.88
bin_m3.vmb135,100,10.53
bin_m3.vmb75_sub,92.16,2.63
bin_m3.cct77,92.16,0
bin_m3.vmb79,96.08,3.92
bin_m3.mtb68,96.08,3.92
bin_m3.vmb164,96.08,3.92
bin_m3.mxb19_sub,96.08,3.92
bin_m3.mtb32,96.08,5.26
bin_m3.vmb71,98.04,7.89
bin_m3.mtb3,98.04,5.88
bin_m3.mtb211,98.04,5.88
bin_m3.mtb103_sub,98.04,5.88
bin_m3.vmb23,92.16,1.96
bin_m3.vmb16,94.12,3.92
bin_m3.vmb94,96.08,5.88
bin_m3.mtb82,98.04,7.89
bin_m3.vmb36,98.04,7.89
bin_m3.vmb1,92.16,2.63
bin_m3.mtb38,98.04,7.84
bin_m3.mtb95,90.2,1.96
bin_m3.vmb57,90.2,2.63
bin_m3.cct166_sub,92.16,3.92
bin_m3.cct176,100,9.8
bin_m3.cct15_sub,100,15.79
bin_m3.cct123_sub,96.08,7.84
bin_m3.vmb161_sub,98.04,11.76
bin_m3.cct47_sub,98.04,11.76
bin_m3.mtb45_sub,90.2,3.92
bin_m3.cct38,94.12,7.84
bin_m3.mxb74,88.24,5.26
bin_m3.mtb134_sub,90.2,5.88
bin_m3.mtb51_sub,90.2,5.88
bin_m3.mtb2,96.08,9.8
bin_m3.mtb9,98.04,13.73
bin_m3.cct136_sub,92.16,7.84
bin_m3.vmb25,94.12,9.8
bin_m3.mtb140,88.24,5.88
bin_m3.vmb99,88.24,5.88
bin_m3.mtb160_sub,96.08,13.73
bin_m3.mtb73,88.24,5.88
bin_m3.vmb118_sub,84.31,3.92
bin_m3.mxb21_sub,86.27,5.88
bin_m3.cct89,94.12,13.73
bin_m3.cct151,80.39,7.89
bin_m3.cct13_sub,92.16,13.73
bin_m3.mtb54,84.31,7.84
bin_m3.mtb223_sub,78.43,3.92
bin_m3.vmb12,82.35,7.84
bin_m3.mtb191_sub,90.2,15.69
bin_m3.cct114_sub,92.16,19.61
bin_m3.mtb123,74.51,5.26
bin_m3.cct87,74.51,3.92
bin_m3.cct130_sub,70.59,1.96
bin_m3.cct28,72.55,3.92
bin_m3.mtb34,74.51,5.88
bin_m3.vmb52,86.27,15.69
bin_m3.vmb65_sub,76.47,7.84
bin_m3.mtb75,76.47,7.84
bin_m3.vmb157_sub,70.59,7.89
bin_m3.cct150_sub,74.51,9.8
bin_m3.vmb149_sub,70.59,5.88
bin_m3.mtb55,60.78,2.63
bin_m3.mtb16_sub,70.59,7.84
bin_m3.mtb41,66.67,7.89
bin_m3.mtb102,64.71,3.92
bin_m3.mxb33_sub,78.43,15.69
bin_m3.mtb192_sub,72.55,10.53
bin_m3.mtb71,62.75,5.26
bin_m3.cct126_sub,62.75,3.92
bin_m3.cct167_sub,56.86,2.63
bin_m3.mtb116_sub,76.47,11.76
bin_m3.mtb196_sub,64.71,5.88
bin_m3.cct104,60.78,3.92
bin_m3.cct138_sub,66.67,7.84
bin_m3.vmb84_sub,62.75,5.88
bin_m3.cct63_sub,62.75,5.88
bin_m3.mtb8_sub,58.82,3.92
bin_m3.mtb129_sub,58.82,3.92
bin_m3.vmb127,54.9,1.96
bin_m3.cct12_sub,78.43,21.57
bin_m4.vmb156,100,2.63
bin_m4.vmb116,100,0
bin_m4.vmb139,100,0
bin_m4.cct102,100,0
bin_m4.vmb39,100,0
bin_m4.mtb15,100,0
bin_m4.vmb44,100,2.63
bin_m4.vmb99,100,2.63
bin_m4.cct96,100,2.63
bin_m4.mtb31,98.04,0
bin_m4.cct149,98.04,0
bin_m4.vmb68,98.04,0
bin_m4.mtb204,98.04,0
bin_m4.vmb106,98.04,0
bin_m4.vmb30,98.04,0
bin_m4.vmb154,98.04,0
bin_m4.cct6,98.04,5.26
bin_m4.mtb189,100,1.96
bin_m4.mxb68,100,1.96
bin_m4.mxb82,100,1.96
bin_m4.vmb51,100,2.63
bin_m4.mtb73,100,2.63
bin_m4.mtb10,100,2.63
bin_m4.mxb32,96.08,0
bin_m4.cct152,96.08,0
bin_m4.cct83,98.04,1.96
bin_m4.mtb90,98.04,1.96
bin_m4.mtb172,98.04,2.63
bin_m4.mtb173,100,3.92
bin_m4.vmb50,100,3.92
bin_m4.vmb112,100,3.92
bin_m4.mtb132,98.04,1.96
bin_m4.mtb11,94.12,0
bin_m4.mtb9,94.12,0
bin_m4.mtb20,94.12,0
bin_m4.vmb3,94.12,2.63
bin_m4.mxb5,96.08,1.96
bin_m4.vmb145,96.08,1.96
bin_m4.vmb103,96.08,2.63
bin_m4.vmb100,96.08,1.96
bin_m4.vmb71,96.08,1.96
bin_m4.vmb13,98.04,3.92
bin_m4.vmb157,98.04,7.89
bin_m4.vmb126,98.04,5.26
bin_m4.mtb137,98.04,3.92
bin_m4.mtb54,98.04,5.26
bin_m4.mtb19,98.04,3.92
bin_m4.mxb81,98.04,3.92
bin_m4.cct13_sub,98.04,3.92
bin_m4.cct33_sub,98.04,3.92
bin_m4.mtb63,100,7.89
bin_m4.vmb1,100,5.88
bin_m4.cct140,100,5.88
bin_m4.cct52,100,5.88
bin_m4.mxb16_sub,92.16,0
bin_m4.vmb125,92.16,0
bin_m4.mtb162,92.16,0
bin_m4.mtb200,96.08,3.92
bin_m4.mtb44,98.04,5.88
bin_m4.mtb157,100,7.84
bin_m4.vmb61_sub,96.08,3.92
bin_m4.cct122,98.04,5.88
bin_m4.mtb156_sub,98.04,5.88
bin_m4.vmb19,100,7.84
bin_m4.vmb25,90.2,0
bin_m4.mtb169,92.16,2.63
bin_m4.vmb59,92.16,2.63
bin_m4.mtb197,94.12,3.92
bin_m4.mtb21,94.12,3.92
bin_m4.mtb79,98.04,7.89
bin_m4.vmb96_sub,98.04,7.84
bin_m4.cct82_sub,100,7.84
bin_m4.mtb206,98.04,7.84
bin_m4.mtb89,94.12,5.88
bin_m4.vmb26_sub,98.04,9.8
bin_m4.mtb24_sub,94.12,5.88
bin_m4.vmb89,98.04,7.84
bin_m4.mxb44_sub,88.24,2.63
bin_m4.mtb74,90.2,3.92
bin_m4.cct64_sub,94.12,5.26
bin_m4.vmb5,94.12,7.84
bin_m4.mxb14,84.31,0
bin_m4.vmb102_sub,96.08,9.8
bin_m4.mtb29,88.24,3.92
bin_m4.mxb88_sub,90.2,5.88
bin_m4.cct150,90.2,7.89
bin_m4.mtb105,90.2,5.88
bin_m4.vmb140,82.35,0
bin_m4.vmb23_sub,84.31,2.63
bin_m4.cct14,86.27,3.92
bin_m4.cct26_sub,88.24,5.88
bin_m4.vmb49,90.2,5.88
bin_m4.mtb209,82.35,5.26
bin_m4.vmb86_sub,86.27,7.89
bin_m4.cct104_sub,90.2,7.84
bin_m4.mtb210,80.39,2.63
bin_m4.cct130,82.35,3.92
bin_m4.mxb93_sub,82.35,5.88
bin_m4.cct118,76.47,2.63
bin_m4.cct101_sub,78.43,3.92
bin_m4.mtb42_sub,94.12,25.49
bin_m4.cct112_sub,92.16,11.76
bin_m4.cct135_sub,74.51,7.84
bin_m4.cct143,70.59,5.88
bin_m4.vmb0_sub,74.51,7.84
bin_m4.mtb64_sub,64.71,1.96
bin_m4.cct132_sub,96.08,27.45
bin_m4.mtb30_sub,88.24,19.61
bin_m4.mtb75_sub,76.47,9.8
bin_m4.cct133_sub,78.43,11.76
bin_m4.mtb120_sub,84.31,19.61
bin_m4.mtb59_sub,74.51,11.76
bin_m4.mtb111_sub,66.67,7.84
bin_m4.cct89_sub,56.86,5.26
bin_m4.mtb5_sub,52.94,0
bin_m6.mtb33,100,2.63
bin_m6.mxb23,100,0
bin_m6.mtb64,100,0
bin_m6.vmb5,100,0
bin_m6.mtb206,100,0
bin_m6.mtb85,100,0
bin_m6.vmb88,100,0
bin_m6.vmb24,98.04,0
bin_m6.mtb108,98.04,0
bin_m6.vmb127,98.04,0
bin_m6.mtb184,100,1.96
bin_m6.mtb55,100,1.96
bin_m6.vmb18,100,1.96
bin_m6.mtb89,100,1.96
bin_m6.mtb118,96.08,0
bin_m6.mtb125,96.08,0
bin_m6.mtb208,96.08,2.63
bin_m6.vmb164_sub,96.08,0
bin_m6.vmb51,96.08,0
bin_m6.mxb79,98.04,2.63
bin_m6.mtb53,98.04,2.63
bin_m6.mtb132,98.04,1.96
bin_m6.mtb36,98.04,1.96
bin_m6.vmb181,98.04,1.96
bin_m6.mtb114,98.04,1.96
bin_m6.vmb103,98.04,1.96
bin_m6.mtb200,98.04,1.96
bin_m6.mtb82_sub,98.04,2.63
bin_m6.mtb78,100,5.26
bin_m6.vmb36,100,3.92
bin_m6.mtb84,100,3.92
bin_m6.cct108,100,3.92
bin_m6.vmb184,100,3.92
bin_m6.mtb172,96.08,2.63
bin_m6.mtb223,96.08,2.63
bin_m6.vmb11,96.08,2.63
bin_m6.mtb143,96.08,1.96
bin_m6.mtb120,98.04,10.53
bin_m6.mxb53,98.04,3.92
bin_m6.mtb22,98.04,3.92
bin_m6.mtb68,98.04,3.92
bin_m6.vmb6,98.04,5.26
bin_m6.mtb83,100,7.89
bin_m6.mtb16,100,5.88
bin_m6.cct65_sub,100,5.88
bin_m6.mtb160,92.16,0
bin_m6.mtb194,96.08,3.92
bin_m6.mtb48,96.08,3.92
bin_m6.mtb137,96.08,5.26
bin_m6.vmb137,96.08,3.92
bin_m6.mtb1,96.08,3.92
bin_m6.vmb123,98.04,5.88
bin_m6.mtb124,98.04,5.88
bin_m6.mtb69,98.04,5.88
bin_m6.mtb119,98.04,5.88
bin_m6.cct10,100,7.84
bin_m6.mtb193,96.08,3.92
bin_m6.mxb19,92.16,1.96
bin_m6.mtb70,98.04,5.88
bin_m6.cct57,98.04,5.88
bin_m6.mtb104_sub,96.08,5.88
bin_m6.cct59,90.2,2.63
bin_m6.vmb59,94.12,5.88
bin_m6.vmb53,94.12,5.88
bin_m6.vmb130,96.08,7.84
bin_m6.vmb84,88.24,2.63
bin_m6.mtb221,94.12,5.88
bin_m6.mxb46_sub,92.16,5.88
bin_m6.mtb171_sub,96.08,10.53
bin_m6.vmb104,96.08,9.8
bin_m6.mtb122,98.04,11.76
bin_m6.mtb59,90.2,3.92
bin_m6.mtb54,94.12,7.84
bin_m6.mtb106,94.12,7.84
bin_m6.mtb166,94.12,9.8
bin_m6.mtb28,98.04,13.73
bin_m6.cct2_sub,84.31,1.96
bin_m6.cct50,92.16,9.8
bin_m6.mtb96_sub,90.2,5.88
bin_m6.vmb113_sub,82.35,1.96
bin_m6.mtb77,88.24,7.84
bin_m6.cct122,90.2,9.8
bin_m6.mtb87,92.16,11.76
bin_m6.mtb189,96.08,15.69
bin_m6.vmb132_sub,96.08,15.69
bin_m6.mxb16_sub,100,19.61
bin_m6.mtb183,96.08,17.65
bin_m6.mxb24,82.35,5.88
bin_m6.cct32,86.27,11.76
bin_m6.cct8,80.39,5.88
bin_m6.mtb213_sub,78.43,5.88
bin_m6.vmb95_sub,76.47,5.88
bin_m6.cct22,70.59,2.63
bin_m6.vmb83_sub,84.31,13.73
bin_m6.vmb56_sub,80.39,9.8
bin_m6.vmb77,74.51,5.88
bin_m6.mtb199,84.31,17.65
bin_m6.cct128_sub,78.43,13.73
bin_m6.vmb23,62.75,2.63
bin_m6.cct34_sub,64.71,3.92
bin_m6.cct139_sub,66.67,5.88
bin_m6.vmb143,70.59,9.8
bin_m6.mtb111_sub,100,37.25
bin_m6.mtb101,80.39,17.65
bin_m6.mxb21,64.71,7.89
bin_m6.vmb27,64.71,5.88
bin_m6.cct18_sub,58.82,1.96
bin_m6.vmb3_sub,68.63,7.84
bin_m6.vmb16_sub,66.67,7.84
bin_m6.cct19,68.42,10.53
bin_m6.cct79_sub,64.71,7.84
bin_m6.mtb202_sub,52.94,0
bin_m6.cct21_sub,78.43,7.89
bin_m6.mtb25_sub,60.78,5.88
bin_m6.vmb124,60.78,5.88
bin_m7.mtb35,100,0
bin_m7.mtb36,100,0
bin_m7.mxb27,100,0
bin_m7.mxb7,100,2.63
bin_m7.mtb33,100,0
bin_m7.mxb14,100,2.63
bin_m7.vmb67,100,0
bin_m7.mtb96,100,2.63
bin_m7.cct58,100,0
bin_m7.vmb5,98.04,0
bin_m7.vmb28,98.04,0
bin_m7.vmb44,98.04,0
bin_m7.vmb9_sub,98.04,0
bin_m7.mtb58,98.04,0
bin_m7.mtb57,98.04,2.63
bin_m7.mtb160,100,1.96
bin_m7.cct137_sub,100,0
bin_m7.vmb78,100,2.63
bin_m7.vmb25,96.08,0
bin_m7.vmb12,96.08,0
bin_m7.mtb7,98.04,2.63
bin_m7.mtb75,98.04,1.96
bin_m7.vmb21,98.04,1.96
bin_m7.cct40,98.04,2.63
bin_m7.vmb66,98.04,1.96
bin_m7.mxb23,98.04,1.96
bin_m7.cct6,98.04,2.63
bin_m7.mxb72,100,3.92
bin_m7.mtb38,100,3.92
bin_m7.vmb18,100,5.26
bin_m7.vmb77_sub,94.12,2.63
bin_m7.vmb87,96.08,1.96
bin_m7.vmb10,96.08,1.96
bin_m7.cct59,96.08,2.63
bin_m7.vmb13_sub,98.04,3.92
bin_m7.cct64,98.04,3.92
bin_m7.cct36,98.04,3.92
bin_m7.cct53,100,5.88
bin_m7.vmb22,92.16,0
bin_m7.vmb61,98.04,5.88
bin_m7.mtb62_sub,100,7.84
bin_m7.mtb27,98.04,5.88
bin_m7.mtb24,92.16,1.96
bin_m7.mtb106,92.16,1.96
bin_m7.vmb102,94.12,3.92
bin_m7.mtb146,94.12,3.92
bin_m7.vmb113_sub,98.04,10.53
bin_m7.mtb132,94.12,5.88
bin_m7.cct54,98.04,9.8
bin_m7.mtb73,88.24,2.63
bin_m7.vmb57,88.24,2.63
bin_m7.mtb156,92.16,5.88
bin_m7.mxb61_sub,96.08,11.76
bin_m7.mxb136,90.2,7.84
bin_m7.cct123_sub,98.04,13.73
bin_m7.cct69_sub,82.35,1.96
bin_m7.cct121_sub,84.31,3.92
bin_m7.vmb98,94.12,15.69
bin_m7.vmb68_sub,84.31,7.84
bin_m7.vmb62_sub,88.24,11.76
bin_m7.vmb63,78.43,3.92
bin_m7.cct105,86.27,11.76
bin_m7.mxb39_sub,76.47,3.92
bin_m7.mtb142_sub,76.47,5.26
bin_m7.cct16_sub,76.47,3.92
bin_m7.cct39,84.31,11.76
bin_m7.vmb72,84.31,11.76
bin_m7.mxb79_sub,92.16,17.65
bin_m7.mtb100_sub,86.27,13.73
bin_m7.cct30,88.24,15.69
bin_m7.vmb82_sub,94.12,21.57
bin_m7.cct27_sub,76.47,5.88
bin_m7.mxb55_sub,82.35,13.73
bin_m7.vmb32,80.39,13.73
bin_m7.cct9_sub,66.67,7.89
bin_m7.mtb68_sub,80.39,17.65
bin_m7.cct84_sub,74.51,13.73
bin_m7.mtb157_sub,54.9,2.63
bin_m7.mxb123_sub,54.9,5.26
bin_m7.cct21_sub,66.67,7.89
bin_m7.mtb8_sub,56.86,2.63
bin_m7.cct4_sub,54.9,2.63
bin_m7.mtb50_sub,62.75,7.84
bin_m7.vmb104_sub,60.78,7.89
bin_m8.mtb135,100,0
bin_m8.mxb32,100,0
bin_m8.mtb180,100,0
bin_m8.mtb75,100,0
bin_m8.mtb26,100,2.63
bin_m8.mtb127,100,2.63
bin_m8.vmb93,100,0
bin_m8.vmb6,100,0
bin_m8.mtb93,100,0
bin_m8.vmb81,100,0
