genome,completeness,contamination
bin_m21.mtb89_sub.fa,92.16,7.84
bin_m21.mxb124.fa,88.24,10.53
bin_m21.mtb130_sub.fa,90.2,7.84
bin_m21.mtb83.fa,88.24,5.88
bin_m21.cct75_sub.fa,94.12,11.76
bin_m21.mtb4_sub.fa,86.27,5.88
bin_m21.cct69_sub.fa,90.2,9.8
bin_m21.vmb85.fa,92.16,11.76
bin_m21.vmb152.fa,80.39,1.96
bin_m21.cct70_sub.fa,86.27,5.88
bin_m21.vmb122.fa,82.35,3.92
bin_m21.mtb29_sub.fa,88.24,9.8
bin_m21.vmb120.fa,84.31,7.84
bin_m21.mtb169_sub.fa,94.12,15.69
bin_m21.mxb95.fa,86.27,9.8
bin_m21.mtb90.fa,86.27,11.76
bin_m21.mtb44_sub.fa,74.51,5.26
bin_m21.mtb141.fa,80.39,7.89
bin_m21.vmb32_sub.fa,80.39,9.8
bin_m21.mtb46.fa,66.67,0
bin_m21.vmb130_sub.fa,78.43,9.8
bin_m21.vmb149_sub.fa,80.39,13.73
bin_m21.mtb192_sub.fa,64.71,5.26
bin_m21.mtb74.fa,64.71,3.92
bin_m21.vmb28.fa,64.71,3.92
bin_m21.vmb75.fa,66.67,5.88
bin_m21.mtb117.fa,80.39,17.65
bin_m21.mtb77_sub.fa,74.51,11.76
bin_m21.mxb101_sub.fa,92.16,29.41
bin_m21.vmb1.fa,58.82,3.92
bin_m21.cct51_sub.fa,64.71,7.84
bin_m21.cct57_sub.fa,94.12,19.61
bin_m21.cct27_sub.fa,66.67,5.88
bin_m22.mtb14.fa,100,0
bin_m22.mtb243.fa,100,0
bin_m22.mxb108.fa,100,0
bin_m22.mtb28.fa,100,0
bin_m22.mxb107.fa,100,0
bin_m22.mtb32.fa,98.04,0
bin_m22.vmb2.fa,98.04,0
bin_m22.vmb0.fa,98.04,0
bin_m22.mxb13.fa,98.04,0
bin_m22.mxb40.fa,98.04,0
bin_m22.mtb187.fa,98.04,0
bin_m22.mtb95.fa,98.04,2.63
bin_m22.vmb77.fa,98.04,0
bin_m22.vmb21.fa,98.04,0
bin_m22.vmb125.fa,100,1.96
bin_m22.mxb32.fa,100,2.63
bin_m22.mtb204.fa,100,1.96
bin_m22.mtb206.fa,100,1.96
bin_m22.mtb136.fa,100,1.96
bin_m22.mtb58.fa,100,5.26
bin_m22.vmb191.fa,96.08,0
bin_m22.mtb255.fa,96.08,2.63
bin_m22.mxb51_sub.fa,96.08,0
bin_m22.mtb171.fa,98.04,1.96
bin_m22.mtb191.fa,100,3.92
bin_m22.mtb212.fa,100,3.92
bin_m22.vmb157.fa,100,3.92
bin_m22.cct67.fa,100,3.92
bin_m22.mtb184.fa,100,3.92
bin_m22.mtb226.fa,94.12,0
bin_m22.mtb118.fa,96.08,2.63
bin_m22.mtb72.fa,96.08,1.96
bin_m22.vmb182.fa,96.08,2.63
bin_m22.vmb31.fa,96.08,1.96
bin_m22.cct10.fa,96.08,2.63
bin_m22.vmb22.fa,96.08,2.63
bin_m22.cct149.fa,98.04,3.92
bin_m22.mxb121.fa,98.04,3.92
bin_m22.mtb219.fa,98.04,3.92
bin_m22.mtb125.fa,98.04,3.92
bin_m22.vmb117.fa,98.04,3.92
bin_m22.mtb12.fa,98.04,3.92
bin_m22.cct46_sub.fa,98.04,5.26
bin_m22.mtb5.fa,98.04,3.92
bin_m22.mtb18.fa,100,5.88
bin_m22.mtb128.fa,100,5.88
bin_m22.mxb127.fa,100,5.88
bin_m22.vmb212.fa,100,5.88
bin_m22.vmb12.fa,100,5.88
bin_m22.mtb77.fa,98.04,3.92
bin_m22.mtb81.fa,92.16,0
bin_m22.mtb157.fa,92.16,0
bin_m22.mtb101.fa,92.16,2.63
bin_m22.vmb86.fa,94.12,1.96
bin_m22.vmb217.fa,94.12,1.96
bin_m22.vmb102.fa,96.08,3.92
bin_m22.mtb107.fa,96.08,3.92
bin_m22.vmb101.fa,98.04,5.88
bin_m22.vmb15.fa,98.04,5.88
bin_m22.vmb194.fa,98.04,5.88
bin_m22.vmb139.fa,100,7.84
bin_m22.mtb189.fa,96.08,3.92
bin_m22.mtb139.fa,96.08,5.26
bin_m22.mtb7.fa,98.04,10.53
bin_m22.mtb216.fa,92.16,2.63
bin_m22.mtb201.fa,92.16,2.63
bin_m22.mxb80.fa,94.12,3.92
bin_m22.mtb168.fa,94.12,3.92
bin_m22.vmb126.fa,94.12,3.92
bin_m22.vmb140.fa,94.12,3.92
bin_m22.vmb169.fa,96.08,5.88
bin_m22.cct60_sub.fa,98.04,7.89
bin_m22.vmb20_sub.fa,94.12,3.92
bin_m22.mtb2.fa,96.08,5.88
bin_m22.cct172_sub.fa,98.04,7.84
bin_m22.cct163.fa,90.2,1.96
bin_m22.cct176.fa,90.2,1.96
bin_m22.mtb190.fa,92.16,3.92
bin_m22.mtb35.fa,94.12,5.88
bin_m22.cct169.fa,94.12,5.88
bin_m22.vmb163.fa,96.08,7.84
bin_m22.mtb121.fa,96.08,7.84
bin_m22.mtb196_sub.fa,98.04,9.8
bin_m22.mtb60.fa,98.04,9.8
bin_m22.mxb12_sub.fa,88.24,1.96
bin_m22.vmb131.fa,88.24,1.96
bin_m22.cct124_sub.fa,88.24,1.96
bin_m22.mtb30_sub.fa,92.16,5.88
bin_m22.mtb86_sub.fa,90.2,3.92
bin_m22.mtb149.fa,86.27,2.63
bin_m22.vmb142.fa,94.12,9.8
bin_m22.cct128_sub.fa,100,15.69
bin_m22.cct53.fa,92.16,9.8
bin_m22.cct106_sub.fa,98.04,15.69
bin_m22.vmb10_sub.fa,84.31,10.53
bin_m22.mxb217_sub.fa,88.24,5.88
bin_m22.cct49_sub.fa,90.2,9.8
bin_m22.mtb27.fa,98.04,17.65
bin_m22.mxb3_sub.fa,86.27,7.84
bin_m22.vmb90.fa,86.27,7.84
bin_m22.cct117_sub.fa,90.2,11.76
bin_m22.mtb208.fa,76.47,0
bin_m22.mtb173.fa,80.39,3.92
bin_m22.cct181_sub.fa,98.04,19.61
bin_m22.mtb46.fa,74.51,0
bin_m22.mtb110.fa,98.04,19.61
bin_m22.vmb205_sub.fa,90.2,13.73
bin_m22.mtb89_sub.fa,90.2,13.73
bin_m22.mtb164_sub.fa,80.39,5.88
bin_m22.cct166_sub.fa,74.51,2.63
bin_m22.mxb98.fa,74.51,2.63
bin_m22.vmb64.fa,82.35,9.8
bin_m22.vmb147_sub.fa,76.47,7.89
bin_m22.mtb169_sub.fa,68.63,2.63
bin_m22.cct95_sub.fa,74.51,7.89
bin_m22.cct87_sub.fa,70.59,3.92
bin_m22.vmb62_sub.fa,72.55,5.88
bin_m22.cct113.fa,82.35,15.69
bin_m22.mtb165.fa,62.75,0
bin_m22.vmb121_sub.fa,68.63,3.92
bin_m22.mxb53_sub.fa,84.31,17.65
bin_m22.mtb247_sub.fa,60.78,0
bin_m22.vmb75.fa,78.43,13.73
bin_m22.vmb37_sub.fa,72.55,9.8
bin_m22.cct69_sub.fa,96.08,27.45
bin_m22.mxb215_sub.fa,74.51,10.53
bin_m22.mtb79_sub.fa,70.59,9.8
bin_m22.mxb25_sub.fa,56.86,0
bin_m22.vmb173.fa,64.71,5.88
bin_m22.vmb153_sub.fa,64.71,5.88
bin_m22.mtb45_sub.fa,70.59,11.76
bin_m22.mtb211.fa,62.75,5.88
bin_m22.cct22_sub.fa,62.75,5.88
bin_m22.vmb80.fa,64.71,7.84
bin_m22.mxb28_sub.fa,60.78,5.88
bin_m22.mxb4_sub.fa,54.9,1.96
bin_m22.mtb111_sub.fa,62.75,7.84
bin_m22.mtb182_sub.fa,94.12,33.33
bin_m22.cct177_sub.fa,76.47,19.61
bin_m22.mtb115.fa,74.51,17.65
bin_m24.mtb160.fa,100,0
bin_m24.mtb173.fa,98.04,0
bin_m24.mtb66.fa,98.04,2.63
bin_m24.mtb16.fa,98.04,0
bin_m24.vmb164.fa,98.04,0
bin_m24.vmb7.fa,98.04,0
bin_m24.mtb19.fa,96.08,0
bin_m24.mtb198.fa,96.08,0
bin_m24.mtb207.fa,96.08,0
bin_m24.mxb17.fa,98.04,1.96
bin_m24.mtb138.fa,98.04,1.96
bin_m24.vmb153.fa,98.04,2.63
bin_m24.cct151_sub.fa,100,3.92
bin_m24.mtb83.fa,100,3.92
bin_m24.vmb166.fa,100,3.92
bin_m24.mtb110.fa,94.12,0
bin_m24.mxb20.fa,94.12,0
bin_m24.mtb182.fa,94.12,0
bin_m24.cct128.fa,96.08,2.63
bin_m24.mtb184.fa,96.08,1.96
bin_m24.vmb61_sub.fa,96.08,1.96
bin_m24.mtb191.fa,96.08,1.96
bin_m24.vmb75.fa,96.08,2.63
bin_m24.mtb157.fa,98.04,3.92
bin_m24.mtb151.fa,100,5.88
bin_m24.vmb170.fa,94.12,2.63
bin_m24.mtb14.fa,96.08,3.92
bin_m24.mtb93_sub.fa,96.08,5.26
bin_m24.vmb168_sub.fa,98.04,5.88
bin_m24.vmb171.fa,98.04,5.88
bin_m24.cct154.fa,98.04,5.88
bin_m24.vmb102.fa,98.04,5.88
bin_m24.vmb78.fa,100,7.84
bin_m24.cct39_sub.fa,100,7.84
bin_m24.mtb195_sub.fa,100,7.84
bin_m24.mtb67.fa,100,7.84
bin_m24.mxb55.fa,94.12,3.92
bin_m24.mtb8.fa,94.12,3.92
bin_m24.cct105.fa,98.04,7.84
bin_m24.mtb98.fa,98.04,7.84
bin_m24.vmb88.fa,98.04,7.84
bin_m24.cct106_sub.fa,98.04,0
bin_m24.cct104_sub.fa,88.24,0
bin_m24.cct155_sub.fa,92.16,3.92
bin_m24.mtb144.fa,92.16,5.26
bin_m24.cct24.fa,92.16,7.89
bin_m24.vmb51.fa,94.12,7.89
bin_m24.cct144.fa,94.12,5.88
bin_m24.cct0.fa,94.12,5.88
bin_m24.mtb48.fa,98.04,9.8
bin_m24.mxb16_sub.fa,96.08,9.8
bin_m24.cct150_sub.fa,90.2,3.92
bin_m24.mxb18.fa,88.24,3.92
bin_m24.mtb176.fa,88.24,3.92
bin_m24.mtb28.fa,88.24,3.92
bin_m24.cct74.fa,94.12,9.8
bin_m24.vmb21.fa,96.08,11.76
bin_m24.cct87.fa,98.04,13.73
bin_m24.mtb201.fa,88.24,7.89
bin_m24.cct114.fa,84.31,2.63
bin_m24.mtb84_sub.fa,90.2,7.84
bin_m24.mtb153.fa,90.2,10.53
bin_m24.vmb87_sub.fa,90.2,7.84
bin_m24.mtb115.fa,84.31,5.26
bin_m24.cct91.fa,92.16,9.8
bin_m24.cct4.fa,88.24,7.84
bin_m24.mtb54.fa,98.04,19.61
bin_m24.mtb3.fa,96.08,17.65
bin_m24.mtb57.fa,74.51,5.26
bin_m24.cct100_sub.fa,94.12,9.8
bin_m24.mtb177.fa,86.27,9.8
bin_m24.mtb10.fa,82.35,5.88
bin_m24.mtb106_sub.fa,82.35,5.88
bin_m24.cct23_sub.fa,82.35,7.84
bin_m24.cct118.fa,72.55,0
bin_m24.mtb143.fa,84.31,11.76
bin_m24.mtb163_sub.fa,72.55,2.63
bin_m24.mtb215.fa,68.63,2.63
bin_m24.mtb128_sub.fa,78.43,7.84
bin_m24.mxb32_sub.fa,70.59,5.26
bin_m24.mtb171.fa,88.24,15.69
bin_m24.cct48_sub.fa,90.2,19.61
bin_m24.mxb180_sub.fa,76.47,7.84
bin_m24.mxb53_sub.fa,68.63,5.26
bin_m24.cct57_sub.fa,80.39,11.76
bin_m24.mtb49.fa,80.39,11.76
bin_m24.vmb132_sub.fa,70.59,3.92
bin_m24.mtb47_sub.fa,78.43,9.8
bin_m24.mxb14_sub.fa,66.67,1.96
bin_m24.mxb1_sub.fa,76.47,9.8
bin_m24.mxb80_sub.fa,92.16,19.61
bin_m24.cct81_sub.fa,82.35,13.73
bin_m24.mtb137.fa,64.71,5.26
bin_m24.cct157_sub.fa,90.2,23.53
bin_m24.mxb8_sub.fa,62.75,1.96
bin_m24.cct108.fa,72.55,9.8
bin_m24.mtb208_sub.fa,64.71,3.92
bin_m24.mtb136_sub.fa,60.78,2.63
bin_m24.mtb56_sub.fa,66.67,9.8
bin_m24.mtb33_sub.fa,58.82,3.92
bin_m24.cct167_sub.fa,60.78,13.16
bin_m24.cct41_sub.fa,54.9,1.96
bin_m24.mxb43_sub.fa,60.78,5.88
bin_m24.mtb101_sub.fa,64.71,9.8
bin_m24.cct44_sub.fa,66.67,11.76
bin_m25.mtb91.fa,100,0
bin_m25.mtb19.fa,100,0
bin_m25.vmb40.fa,100,0
bin_m25.vmb37.fa,100,0
bin_m25.vmb131.fa,100,0
bin_m25.mtb94.fa,100,0
bin_m25.mtb5.fa,100,5.26
bin_m25.mtb63.fa,98.04,0
bin_m25.cct122.fa,98.04,0
bin_m25.cct70.fa,98.04,0
bin_m25.vmb87.fa,98.04,0
bin_m25.vmb19.fa,100,2.63
bin_m25.mxb54.fa,100,5.26
bin_m25.mxb51.fa,96.08,0
bin_m25.mtb130.fa,96.08,2.63
bin_m25.mtb77.fa,96.08,0
bin_m25.mtb132.fa,96.08,0
bin_m25.mxb26_sub.fa,98.04,5.26
bin_m25.cct51_sub.fa,98.04,1.96
bin_m25.vmb111.fa,98.04,1.96
bin_m25.vmb69_sub.fa,98.04,1.96
bin_m25.vmb28.fa,100,5.26
bin_m25.mtb125.fa,98.04,1.96
bin_m25.mtb176.fa,94.12,0
bin_m25.vmb114.fa,96.08,2.63
bin_m25.mxb25.fa,96.08,1.96
bin_m25.mtb28.fa,96.08,1.96
bin_m25.cct140.fa,98.04,3.92
bin_m25.mxb9.fa,98.04,5.26
bin_m25.vmb95.fa,98.04,3.92
bin_m25.mtb4.fa,98.04,7.89
bin_m25.vmb122.fa,92.16,0
bin_m25.mxb23.fa,92.16,0
bin_m25.cct11.fa,94.12,1.96
bin_m25.mtb74.fa,96.08,3.92
bin_m25.mtb107.fa,96.08,5.26
bin_m25.vmb77_sub.fa,96.08,3.92
bin_m25.cct85.fa,96.08,3.92
bin_m25.vmb78.fa,98.04,5.88
bin_m25.mxb79_sub.fa,98.04,5.88
bin_m25.vmb125.fa,100,7.84
bin_m25.mtb55_sub.fa,100,7.84
bin_m25.mtb147.fa,100,7.84
bin_m25.mtb111_sub.fa,92.16,1.96
bin_m25.vmb106.fa,92.16,2.63
bin_m25.mtb21.fa,96.08,5.88
bin_m25.vmb134.fa,98.04,7.84
bin_m25.vmb98.fa,98.04,7.84
bin_m25.mtb40_sub.fa,98.04,7.84
bin_m25.cct39_sub.fa,100,10.53
bin_m25.vmb76.fa,100,9.8
bin_m25.vmb101.fa,94.12,7.89
bin_m25.mtb2.fa,94.12,5.26
bin_m25.vmb13.fa,90.2,1.96
bin_m25.vmb16.fa,96.08,7.84
bin_m25.vmb29.fa,94.12,7.89
bin_m25.cct35_sub.fa,86.27,1.96
bin_m25.vmb42.fa,86.27,1.96
bin_m25.vmb64.fa,90.2,5.88
bin_m25.cct91.fa,96.08,11.76
bin_m25.cct75_sub.fa,86.27,3.92
bin_m25.mtb136.fa,90.2,7.84
bin_m25.cct67.fa,90.2,7.84
bin_m25.vmb25_sub.fa,90.2,13.16
bin_m25.mtb52.fa,86.27,7.89
bin_m25.vmb85.fa,98.04,13.73
bin_m25.cct136_sub.fa,86.27,5.88
bin_m25.mtb83.fa,88.24,7.89
bin_m25.cct8_sub.fa,88.24,7.84
bin_m25.vmb143.fa,86.27,7.84
bin_m25.mtb47.fa,86.27,7.84
bin_m25.vmb0_sub.fa,80.39,5.26
bin_m25.mtb58_sub.fa,92.16,13.73
bin_m25.mtb13.fa,82.35,5.88
bin_m25.cct95.fa,82.35,5.88
bin_m25.vmb41.fa,90.2,13.73
bin_m25.cct74_sub.fa,90.2,13.73
bin_m25.mtb56.fa,88.24,11.76
bin_m25.vmb119.fa,88.24,13.73
bin_m25.vmb48_sub.fa,80.39,7.84
bin_m25.mtb97_sub.fa,72.55,2.63
bin_m25.mtb161_sub.fa,98.04,25.49
bin_m25.vmb27.fa,76.47,5.88
bin_m25.vmb107.fa,74.51,7.89
bin_m25.vmb34.fa,76.47,7.84
bin_m25.mtb174.fa,100,31.37
bin_m25.vmb51_sub.fa,70.59,3.92
bin_m25.vmb35.fa,78.43,9.8
bin_m25.vmb86_sub.fa,72.55,5.88
bin_m25.mtb124_sub.fa,72.55,5.88
bin_m25.cct38_sub.fa,74.51,9.8
bin_m25.cct26_sub.fa,62.75,1.96
bin_m25.cct29_sub.fa,100,35.29
bin_m25.mtb11_sub.fa,66.67,5.88
bin_m25.mxb139_sub.fa,64.71,7.84
bin_m2.mtb187.fa,100,0
bin_m2.mxb88.fa,100,0
bin_m2.vmb102.fa,100,0
bin_m2.mtb18.fa,98.04,2.63
bin_m2.vmb127.fa,98.04,0
bin_m2.vmb113.fa,98.04,2.63
bin_m2.mtb221.fa,98.04,0
bin_m2.vmb140.fa,98.04,0
bin_m2.mtb164.fa,100,1.96
bin_m2.mxb54.fa,100,1.96
bin_m2.vmb145.fa,100,1.96
bin_m2.vmb52.fa,100,1.96
bin_m2.vmb54.fa,100,2.63
bin_m2.vmb17.fa,100,1.96
bin_m2.mtb204.fa,96.08,0
bin_m2.cct152.fa,96.08,0
bin_m2.mtb5_sub.fa,96.08,0
bin_m2.mtb163.fa,98.04,2.63
bin_m2.mtb108.fa,98.04,1.96
bin_m2.mtb35.fa,98.04,1.96
bin_m2.mtb47.fa,98.04,2.63
bin_m2.mtb16.fa,98.04,2.63
bin_m2.mtb37.fa,100,3.92
bin_m2.vmb56.fa,100,3.92
bin_m2.mtb166.fa,100,3.92
bin_m2.vmb47.fa,100,3.92
bin_m2.vmb73.fa,98.04,5.26
bin_m2.vmb101.fa,98.04,2.63
bin_m2.mtb82.fa,100,3.92
bin_m2.mxb25_sub.fa,94.12,5.26
bin_m2.vmb25.fa,96.08,1.96
bin_m2.mtb186.fa,96.08,1.96
bin_m2.mxb19_sub.fa,98.04,3.92
bin_m2.mtb181.fa,98.04,3.92
bin_m2.mtb53.fa,98.04,3.92
bin_m2.mxb41_sub.fa,98.04,3.92
bin_m2.mxb21_sub.fa,98.04,3.92
bin_m2.vmb61.fa,98.04,3.92
bin_m2.cct40_sub.fa,98.04,3.92
bin_m2.mtb15.fa,98.04,3.92
bin_m2.mtb123.fa,92.16,0
bin_m2.mtb87_sub.fa,92.16,0
bin_m2.mxb83.fa,94.12,2.63
bin_m2.mtb64.fa,96.08,3.92
bin_m2.cct127.fa,96.08,3.92
bin_m2.cct23_sub.fa,96.08,3.92
bin_m2.mtb38.fa,96.08,3.92
bin_m2.mxb36_sub.fa,98.04,5.88
bin_m2.mtb202.fa,98.04,5.88
bin_m2.cct99_sub.fa,98.04,5.88
bin_m2.mtb129.fa,98.04,5.88
bin_m2.cct63.fa,98.04,5.88
bin_m2.vmb124.fa,96.08,5.88
bin_m2.mtb110.fa,96.08,10.53
bin_m2.mtb182.fa,96.08,5.88
bin_m2.vmb143.fa,96.08,5.88
bin_m2.mtb69.fa,98.04,10.53
bin_m2.cct89_sub.fa,100,9.8
bin_m2.mtb138_sub.fa,98.04,7.89
bin_m2.mxb85_sub.fa,90.2,5.26
bin_m2.mtb80.fa,90.2,2.63
bin_m2.mtb217_sub.fa,92.16,3.92
bin_m2.mtb208_sub.fa,100,11.76
bin_m2.mtb111.fa,100,11.76
bin_m2.cct144.fa,88.24,1.96
bin_m2.vmb129.fa,94.12,5.88
bin_m2.cct49.fa,98.04,11.76
bin_m2.vmb142.fa,96.08,10.53
bin_m2.mtb145_sub.fa,96.08,9.8
bin_m2.mtb116_sub.fa,98.04,11.76
bin_m2.mtb46_sub.fa,90.2,5.88
bin_m2.cct56_sub.fa,90.2,7.89
bin_m2.vmb3.fa,92.16,7.84
bin_m2.mtb152.fa,100,15.69
bin_m2.vmb24.fa,92.16,7.84
bin_m2.mtb119.fa,92.16,9.8
bin_m2.cct103_sub.fa,90.2,7.84
bin_m2.mtb66_sub.fa,90.2,7.89
bin_m2.vmb35.fa,86.27,5.88
bin_m2.mtb65.fa,86.27,5.88
bin_m2.vmb55.fa,82.35,7.89
bin_m2.mtb33.fa,96.08,15.69
bin_m2.mtb136.fa,84.31,5.88
bin_m2.cct132.fa,78.43,1.96
bin_m2.vmb123_sub.fa,88.24,9.8
bin_m2.mxb69_sub.fa,82.35,5.88
bin_m2.cct38_sub.fa,88.24,11.76
bin_m2.mxb100_sub.fa,82.35,7.89
bin_m2.vmb67_sub.fa,88.24,11.76
bin_m2.mtb50_sub.fa,88.24,15.69
bin_m2.cct1_sub.fa,72.55,2.63
bin_m2.mxb22_sub.fa,68.63,0
bin_m2.mtb207_sub.fa,78.43,2.63
bin_m2.vmb114.fa,70.59,1.96
bin_m2.vmb77.fa,78.43,7.84
bin_m2.vmb128_sub.fa,76.47,7.84
bin_m2.mtb196_sub.fa,74.51,7.84
bin_m2.mtb88_sub.fa,74.51,9.8
bin_m2.mtb131_sub.fa,76.47,11.76
bin_m2.vmb13_sub.fa,70.59,7.84
bin_m2.mtb74_sub.fa,58.82,0
bin_m2.cct78_sub.fa,78.43,11.76
bin_m2.mxb179_sub.fa,72.55,9.8
bin_m2.mtb137_sub.fa,66.67,5.88
bin_m2.cct21_sub.fa,62.75,3.92
bin_m2.cct76_sub.fa,58.82,2.63
bin_m2.cct47_sub.fa,60.78,3.92
bin_m2.cct60_sub.fa,96.08,33.33
bin_m2.mxb90_sub.fa,76.47,9.8
bin_m2.mxb28_sub.fa,52.94,0
bin_m2.mxb47_sub.fa,54.9,1.96
bin_m2.cct151_sub.fa,50.98,0
bin_m2.mxb27_sub.fa,50.98,2.63
bin_m2.cct150_sub.fa,90.2,13.73
bin_m3.vmb138.fa,100,2.63
bin_m3.vmb115.fa,100,2.63
bin_m3.mtb85.fa,100,0
bin_m3.vmb155.fa,100,0
bin_m3.vmb22.fa,100,0
bin_m3.vmb60.fa,100,0
bin_m3.mxb57.fa,100,0
bin_m3.mtb90.fa,100,0
bin_m3.mtb184.fa,100,0
bin_m3.vmb110.fa,98.04,0
bin_m3.cct184_sub.fa,98.04,2.63
bin_m3.mtb173.fa,98.04,0
bin_m3.mtb147.fa,98.04,0
bin_m3.mtb56_sub.fa,98.04,0
bin_m3.vmb4.fa,98.04,0
bin_m3.vmb81.fa,98.04,0
bin_m3.vmb132.fa,98.04,0
bin_m3.mtb144.fa,100,1.96
bin_m3.vmb146.fa,100,1.96
bin_m3.mtb100.fa,100,1.96
bin_m3.cct33_sub.fa,100,1.96
bin_m3.mtb64.fa,96.08,0
bin_m3.mxb35_sub.fa,96.08,0
bin_m3.mxb16.fa,96.08,0
bin_m3.cct156_sub.fa,96.08,0
bin_m3.vmb30.fa,98.04,2.63
bin_m3.vmb108.fa,98.04,1.96
bin_m3.vmb39.fa,98.04,2.63
bin_m3.mtb215_sub.fa,100,3.92
bin_m3.mtb159.fa,100,3.92
bin_m3.vmb72.fa,100,3.92
bin_m3.cct46.fa,100,3.92
bin_m3.mtb107.fa,94.12,0
bin_m3.vmb15.fa,96.08,1.96
bin_m3.vmb51.fa,98.04,3.92
bin_m3.mtb113.fa,98.04,3.92
bin_m3.mtb189_sub.fa,98.04,3.92
bin_m3.vmb95.fa,98.04,3.92
bin_m3.vmb154.fa,100,5.88
bin_m3.vmb135.fa,100,10.53
bin_m3.vmb75_sub.fa,92.16,2.63
bin_m3.cct77.fa,92.16,0
bin_m3.vmb79.fa,96.08,3.92
bin_m3.mtb68.fa,96.08,3.92
bin_m3.vmb164.fa,96.08,3.92
bin_m3.mxb19_sub.fa,96.08,3.92
bin_m3.mtb32.fa,96.08,5.26
bin_m3.vmb71.fa,98.04,7.89
bin_m3.mtb3.fa,98.04,5.88
bin_m3.mtb211.fa,98.04,5.88
bin_m3.mtb103_sub.fa,98.04,5.88
bin_m3.vmb23.fa,92.16,1.96
bin_m3.vmb16.fa,94.12,3.92
bin_m3.vmb94.fa,96.08,5.88
bin_m3.mtb82.fa,98.04,7.89
bin_m3.vmb36.fa,98.04,7.89
bin_m3.vmb1.fa,92.16,2.63
bin_m3.mtb38.fa,98.04,7.84
bin_m3.mtb95.fa,90.2,1.96
bin_m3.vmb57.fa,90.2,2.63
bin_m3.cct166_sub.fa,92.16,3.92
bin_m3.cct176.fa,100,9.8
bin_m3.cct15_sub.fa,100,15.79
bin_m3.cct123_sub.fa,96.08,7.84
bin_m3.vmb161_sub.fa,98.04,11.76
bin_m3.cct47_sub.fa,98.04,11.76
bin_m3.mtb45_sub.fa,90.2,3.92
bin_m3.cct38.fa,94.12,7.84
bin_m3.mxb74.fa,88.24,5.26
bin_m3.mtb134_sub.fa,90.2,5.88
bin_m3.mtb51_sub.fa,90.2,5.88
bin_m3.mtb2.fa,96.08,9.8
bin_m3.mtb9.fa,98.04,13.73
bin_m3.cct136_sub.fa,92.16,7.84
bin_m3.vmb25.fa,94.12,9.8
bin_m3.mtb140.fa,88.24,5.88
bin_m3.vmb99.fa,88.24,5.88
bin_m3.mtb160_sub.fa,96.08,13.73
bin_m3.mtb73.fa,88.24,5.88
bin_m3.vmb118_sub.fa,84.31,3.92
bin_m3.mxb21_sub.fa,86.27,5.88
bin_m3.cct89.fa,94.12,13.73
bin_m3.cct151.fa,80.39,7.89
bin_m3.cct13_sub.fa,92.16,13.73
bin_m3.mtb54.fa,84.31,7.84
bin_m3.mtb223_sub.fa,78.43,3.92
bin_m3.vmb12.fa,82.35,7.84
bin_m3.mtb191_sub.fa,90.2,15.69
bin_m3.cct114_sub.fa,92.16,19.61
bin_m3.mtb123.fa,74.51,5.26
bin_m3.cct87.fa,74.51,3.92
bin_m3.cct130_sub.fa,70.59,1.96
bin_m3.cct28.fa,72.55,3.92
bin_m3.mtb34.fa,74.51,5.88
bin_m3.vmb52.fa,86.27,15.69
bin_m3.vmb65_sub.fa,76.47,7.84
bin_m3.mtb75.fa,76.47,7.84
bin_m3.vmb157_sub.fa,70.59,7.89
bin_m3.cct150_sub.fa,74.51,9.8
bin_m3.vmb149_sub.fa,70.59,5.88
bin_m3.mtb55.fa,60.78,2.63
bin_m3.mtb16_sub.fa,70.59,7.84
bin_m3.mtb41.fa,66.67,7.89
bin_m3.mtb102.fa,64.71,3.92
bin_m3.mxb33_sub.fa,78.43,15.69
bin_m3.mtb192_sub.fa,72.55,10.53
bin_m3.mtb71.fa,62.75,5.26
bin_m3.cct126_sub.fa,62.75,3.92
bin_m3.cct167_sub.fa,56.86,2.63
bin_m3.mtb116_sub.fa,76.47,11.76
bin_m3.mtb196_sub.fa,64.71,5.88
bin_m3.cct104.fa,60.78,3.92
bin_m3.cct138_sub.fa,66.67,7.84
bin_m3.vmb84_sub.fa,62.75,5.88
bin_m3.cct63_sub.fa,62.75,5.88
bin_m3.mtb8_sub.fa,58.82,3.92
bin_m3.mtb129_sub.fa,58.82,3.92
bin_m3.vmb127.fa,54.9,1.96
bin_m3.cct12_sub.fa,78.43,21.57
bin_m4.vmb156.fa,100,2.63
bin_m4.vmb116.fa,100,0
bin_m4.vmb139.fa,100,0
bin_m4.cct102.fa,100,0
bin_m4.vmb39.fa,100,0
bin_m4.mtb15.fa,100,0
bin_m4.vmb44.fa,100,2.63
bin_m4.vmb99.fa,100,2.63
bin_m4.cct96.fa,100,2.63
bin_m4.mtb31.fa,98.04,0
bin_m4.cct149.fa,98.04,0
bin_m4.vmb68.fa,98.04,0
bin_m4.mtb204.fa,98.04,0
bin_m4.vmb106.fa,98.04,0
bin_m4.vmb30.fa,98.04,0
bin_m4.vmb154.fa,98.04,0
bin_m4.cct6.fa,98.04,5.26
bin_m4.mtb189.fa,100,1.96
bin_m4.mxb68.fa,100,1.96
bin_m4.mxb82.fa,100,1.96
bin_m4.vmb51.fa,100,2.63
bin_m4.mtb73.fa,100,2.63
bin_m4.mtb10.fa,100,2.63
